169.461,930.366,2.5292,0.57
169.426,930.355,2.5347,0.54
169.392,930.343,2.5402,0.51
169.36,930.33,2.5457,0.48
169.328,930.316,2.5512,0.45
169.298,930.301,2.5567,0.42
169.269,930.285,2.5622,0.39
169.241,930.269,2.5677,0.36
169.214,930.251,2.5732,0.33
169.188,930.232,2.5787,0.3
169.164,930.213,2.5842,0.27
169.141,930.192,2.5897,0.24
169.119,930.171,2.5952,0.21
169.098,930.149,2.6007,0.18
169.078,930.126,2.6062,0.15
169.06,930.103,2.6107,0.12
169.043,930.078,2.6141,0.09
169.028,930.053,2.6164,0.06
169.013,930.027,2.6177,0.03
169,930,2.618,0
169,930,2.618,0
168.983,929.987,2.6193,0.03
168.964,929.975,2.6217,0.06
168.944,929.963,2.6251,0.09
168.923,929.952,2.6295,0.12
168.9,929.942,2.635,0.15
168.876,929.933,2.6405,0.18
168.851,929.924,2.646,0.21
168.824,929.916,2.6515,0.24
168.796,929.909,2.657,0.27
168.767,929.902,2.6625,0.3
168.736,929.896,2.668,0.33
168.704,929.89,2.6735,0.36
168.67,929.885,2.679,0.39
168.635,929.881,2.6845,0.42
168.599,929.877,2.69,0.45
168.561,929.874,2.6955,0.48
168.522,929.871,2.701,0.51
168.482,929.869,2.7065,0.54
168.44,929.867,2.712,0.57
168.396,929.866,2.7175,0.6
168.352,929.865,2.723,0.63
168.305,929.865,2.7285,0.66
168.258,929.865,2.734,0.69
168.209,929.865,2.7395,0.72
168.158,929.866,2.745,0.75
168.106,929.868,2.7505,0.78
168.052,929.869,2.756,0.81
167.998,929.871,2.7615,0.84
167.941,929.874,2.767,0.87
167.883,929.877,2.7725,0.9
167.824,929.88,2.778,0.93
167.763,929.884,2.7835,0.96
167.7,929.887,2.7889,0.99
167.637,929.891,2.7944,1.02
167.571,929.896,2.7999,1.05
167.504,929.9,2.8054,1.08
167.436,929.905,2.8109,1.11
167.366,929.91,2.8164,1.14
167.294,929.915,2.8219,1.17
167.221,929.92,2.8274,1.2
167.147,929.926,2.8329,1.23
167.071,929.932,2.8384,1.26
166.994,929.938,2.8439,1.29
166.914,929.944,2.8494,1.32
166.834,929.95,2.8549,1.35
166.752,929.956,2.8604,1.38
166.668,929.962,2.8659,1.41
166.583,929.969,2.8714,1.44
166.496,929.975,2.8769,1.47
166.408,929.981,2.8824,1.5
166.318,929.988,2.8879,1.53
166.226,929.994,2.8934,1.56
166.133,930.001,2.8989,1.59
166.039,930.007,2.9044,1.62
165.943,930.014,2.9099,1.65
165.845,930.02,2.9154,1.68
165.746,930.026,2.9209,1.71
165.645,930.032,2.9264,1.74
165.543,930.038,2.9319,1.77
165.439,930.044,2.9374,1.8
165.333,930.05,2.9429,1.83
165.226,930.055,2.9484,1.86
165.118,930.061,2.9539,1.89
165.007,930.066,2.9594,1.92
164.896,930.071,2.9649,1.95
164.782,930.076,2.9704,1.98
164.667,930.081,2.9759,2.01
164.551,930.085,2.9814,2.04
164.433,930.089,2.9869,2.07
164.313,930.093,2.9924,2.1
164.192,930.096,2.9979,2.13
164.069,930.099,3.0034,2.16
163.945,930.102,3.0089,2.19
163.819,930.105,3.0144,2.22
163.692,930.107,3.0199,2.25
163.563,930.108,3.0254,2.28
163.432,930.11,3.0309,2.31
163.3,930.111,3.0363,2.34
163.166,930.111,3.0418,2.37
163.031,930.111,3.0473,2.4
162.894,930.111,3.0528,2.43
162.756,930.11,3.0583,2.46
162.616,930.109,3.0638,2.49
162.474,930.107,3.0693,2.52
162.331,930.104,3.0748,2.55
162.186,930.101,3.0803,2.58
162.04,930.098,3.0858,2.61
161.892,930.094,3.0913,2.64
161.743,930.089,3.0968,2.67
161.592,930.084,3.1023,2.7
161.44,930.078,3.1078,2.73
161.286,930.072,3.1133,2.76
161.131,930.064,3.1188,2.79
160.974,930.057,3.1243,2.82
160.815,930.048,3.1298,2.85
160.655,930.039,3.1343,2.88
160.494,930.029,3.1377,2.91
160.331,930.02,3.14,2.94
160.166,930.01,3.1413,2.97
160,930,3.1416,3
160,930,3.1416,3
159.864,929.982,3.1429,2.97
159.73,929.964,3.1453,2.94
159.597,929.945,3.1487,2.91
159.466,929.926,3.1531,2.88
159.336,929.905,3.1586,2.85
159.208,929.885,3.1641,2.82
159.081,929.863,3.1696,2.79
158.956,929.841,3.1751,2.76
158.832,929.818,3.1806,2.73
158.71,929.795,3.1861,2.7
158.589,929.771,3.1916,2.67
158.47,929.746,3.1971,2.64
158.352,929.721,3.2026,2.61
158.236,929.695,3.2081,2.58
158.122,929.668,3.2136,2.55
158.009,929.641,3.2191,2.52
157.897,929.614,3.2246,2.49
157.787,929.585,3.2301,2.46
157.679,929.557,3.2356,2.43
157.572,929.528,3.2411,2.4
157.467,929.498,3.2466,2.37
157.363,929.468,3.2521,2.34
157.261,929.437,3.2576,2.31
157.161,929.406,3.2631,2.28
157.062,929.375,3.2686,2.25
156.964,929.343,3.2741,2.22
156.868,929.311,3.2796,2.19
156.774,929.279,3.2851,2.16
156.681,929.246,3.2906,2.13
156.59,929.213,3.2961,2.1
156.5,929.179,3.3016,2.07
156.412,929.145,3.307,2.04
156.326,929.111,3.3125,2.01
156.241,929.077,3.318,1.98
156.158,929.042,3.3235,1.95
156.076,929.008,3.329,1.92
155.996,928.972,3.3345,1.89
155.917,928.937,3.34,1.86
155.84,928.902,3.3455,1.83
155.764,928.866,3.351,1.8
155.69,928.83,3.3565,1.77
155.618,928.794,3.362,1.74
155.547,928.758,3.3675,1.71
155.478,928.722,3.373,1.68
155.41,928.686,3.3785,1.65
155.344,928.65,3.384,1.62
155.279,928.613,3.3895,1.59
155.216,928.577,3.395,1.56
155.155,928.54,3.4005,1.53
155.095,928.504,3.406,1.5
155.036,928.467,3.4115,1.47
154.98,928.431,3.417,1.44
154.924,928.394,3.4225,1.41
154.87,928.358,3.428,1.38
154.818,928.322,3.4335,1.35
154.767,928.285,3.439,1.32
154.718,928.249,3.4445,1.29
154.671,928.213,3.45,1.26
154.625,928.177,3.4555,1.23
154.58,928.142,3.461,1.2
154.537,928.106,3.4665,1.17
154.495,928.071,3.472,1.14
154.455,928.035,3.4775,1.11
154.417,928,3.483,1.08
154.38,927.965,3.4885,1.05
154.344,927.931,3.494,1.02
154.31,927.896,3.4995,0.99
154.278,927.862,3.505,0.96
154.247,927.828,3.5105,0.93
154.218,927.795,3.516,0.9
154.19,927.762,3.5215,0.87
154.163,927.729,3.527,0.84
154.138,927.696,3.5325,0.81
154.114,927.664,3.538,0.78
154.092,927.632,3.5435,0.75
154.072,927.601,3.549,0.72
154.052,927.57,3.5545,0.69
154.035,927.539,3.5599,0.66
154.018,927.509,3.5654,0.63
154.004,927.479,3.5709,0.6
153.99,927.45,3.5764,0.57
153.978,927.421,3.5819,0.54
153.968,927.393,3.5874,0.51
153.958,927.365,3.5929,0.48
153.951,927.338,3.5984,0.45
153.944,927.311,3.6039,0.42
153.94,927.285,3.6094,0.39
153.936,927.259,3.6149,0.36
153.934,927.234,3.6204,0.33
153.933,927.21,3.6259,0.3
153.934,927.186,3.6314,0.27
153.936,927.162,3.6369,0.24
153.939,927.14,3.6424,0.21
153.944,927.118,3.6479,0.18
153.95,927.096,3.6534,0.15
153.957,927.076,3.6579,0.12
153.966,927.056,3.6613,0.09
153.976,927.036,3.6636,0.06
153.987,927.018,3.6649,0.03
154,927,3.6652,0
154,927,3.6652,0
154.018,926.996,3.6665,0.03
154.034,926.992,3.6689,0.06
154.049,926.987,3.6723,0.09
154.062,926.981,3.6767,0.12
154.075,926.974,3.6822,0.15
154.086,926.967,3.6877,0.18
154.096,926.958,3.6932,0.21
154.105,926.949,3.6987,0.24
154.112,926.939,3.7042,0.27
154.118,926.928,3.7097,0.3
154.123,926.917,3.7152,0.33
154.127,926.904,3.7207,0.36
154.13,926.89,3.7262,0.39
154.131,926.876,3.7317,0.42
154.131,926.86,3.7372,0.45
154.13,926.844,3.7427,0.48
154.128,926.827,3.7482,0.51
154.125,926.808,3.7537,0.54
154.12,926.789,3.7592,0.57
154.114,926.769,3.7647,0.6
154.108,926.748,3.7702,0.63
154.1,926.726,3.7757,0.66
154.091,926.702,3.7812,0.69
154.081,926.678,3.7867,0.72
154.07,926.653,3.7922,0.75
154.058,926.626,3.7977,0.78
154.044,926.598,3.8032,0.81
154.03,926.57,3.8087,0.84
154.015,926.54,3.8142,0.87
153.998,926.509,3.8197,0.9
153.981,926.477,3.8252,0.93
153.962,926.444,3.8306,0.96
153.943,926.41,3.8361,0.99
153.922,926.375,3.8416,1.02
153.901,926.338,3.8471,1.05
153.879,926.301,3.8526,1.08
153.855,926.262,3.8581,1.11
153.831,926.222,3.8636,1.14
153.806,926.18,3.8691,1.17
153.78,926.138,3.8746,1.2
153.752,926.094,3.8801,1.23
153.725,926.049,3.8856,1.26
153.696,926.003,3.8911,1.29
153.666,925.955,3.8966,1.32
153.635,925.906,3.9021,1.35
153.604,925.856,3.9076,1.38
153.572,925.805,3.9131,1.41
153.539,925.752,3.9186,1.44
153.505,925.698,3.9241,1.47
153.47,925.643,3.9296,1.5
153.434,925.586,3.9351,1.53
153.398,925.528,3.9406,1.56
153.361,925.469,3.9461,1.59
153.323,925.408,3.9516,1.62
153.285,925.346,3.9571,1.65
153.245,925.282,3.9626,1.68
153.205,925.217,3.9681,1.71
153.165,925.151,3.9736,1.74
153.123,925.084,3.9791,1.77
153.081,925.014,3.9846,1.8
153.038,924.944,3.9901,1.83
152.995,924.872,3.9956,1.86
152.951,924.798,4.0011,1.89
152.906,924.724,4.0066,1.92
152.861,924.647,4.0121,1.95
152.815,924.569,4.0176,1.98
152.769,924.49,4.0231,2.01
152.722,924.409,4.0286,2.04
152.674,924.327,4.0341,2.07
152.626,924.244,4.0396,2.1
152.578,924.158,4.0451,2.13
152.529,924.071,4.0506,2.16
152.479,923.983,4.0561,2.19
152.429,923.893,4.0616,2.22
152.378,923.802,4.0671,2.25
152.327,923.709,4.0726,2.28
152.276,923.614,4.078,2.31
152.224,923.518,4.0835,2.34
152.172,923.421,4.089,2.37
152.119,923.322,4.0945,2.4
152.066,923.221,4.1,2.43
152.012,923.118,4.1055,2.46
151.959,923.014,4.111,2.49
151.905,922.909,4.1165,2.52
151.85,922.802,4.122,2.55
151.795,922.693,4.1275,2.58
151.74,922.582,4.133,2.61
151.685,922.47,4.1385,2.64
151.629,922.357,4.144,2.67
151.573,922.241,4.1495,2.7
151.517,922.125,4.155,2.73
151.461,922.006,4.1605,2.76
151.405,921.886,4.166,2.79
151.348,921.764,4.1715,2.82
151.291,921.64,4.177,2.85
151.234,921.515,4.1815,2.88
151.176,921.388,4.1849,2.91
151.118,921.26,4.1872,2.94
151.06,921.131,4.1885,2.97
151,921,4.1888,3
151,921,4.1888,3
150.952,920.85,4.1901,2.97
150.904,920.702,4.1925,2.94
150.858,920.554,4.1959,2.91
150.813,920.408,4.2003,2.88
150.77,920.263,4.2058,2.85
150.728,920.118,4.2113,2.82
150.687,919.974,4.2168,2.79
150.648,919.832,4.2223,2.76
150.609,919.69,4.2278,2.73
150.573,919.55,4.2333,2.7
150.537,919.41,4.2388,2.67
150.503,919.271,4.2443,2.64
150.47,919.134,4.2498,2.61
150.439,918.997,4.2553,2.58
150.409,918.862,4.2608,2.55
150.38,918.727,4.2663,2.52
150.352,918.594,4.2718,2.49
150.325,918.462,4.2773,2.46
150.3,918.331,4.2828,2.43
150.276,918.201,4.2883,2.4
150.253,918.072,4.2938,2.37
150.231,917.944,4.2993,2.34
150.21,917.817,4.3048,2.31
150.191,917.691,4.3103,2.28
150.173,917.567,4.3158,2.25
150.155,917.444,4.3213,2.22
150.139,917.322,4.3268,2.19
150.124,917.201,4.3323,2.16
150.11,917.081,4.3378,2.13
150.097,916.962,4.3433,2.1
150.086,916.845,4.3487,2.07
150.075,916.729,4.3542,2.04
150.065,916.614,4.3597,2.01
150.056,916.5,4.3652,1.98
150.049,916.387,4.3707,1.95
150.042,916.276,4.3762,1.92
150.036,916.166,4.3817,1.89
150.032,916.057,4.3872,1.86
150.028,915.95,4.3927,1.83
150.025,915.843,4.3982,1.8
150.023,915.738,4.4037,1.77
150.022,915.635,4.4092,1.74
150.022,915.532,4.4147,1.71
150.022,915.431,4.4202,1.68
150.024,915.331,4.4257,1.65
150.026,915.233,4.4312,1.62
150.03,915.136,4.4367,1.59
150.034,915.04,4.4422,1.56
150.038,914.945,4.4477,1.53
150.044,914.852,4.4532,1.5
150.05,914.76,4.4587,1.47
150.058,914.669,4.4642,1.44
150.065,914.58,4.4697,1.41
150.074,914.493,4.4752,1.38
150.083,914.406,4.4807,1.35
150.094,914.321,4.4862,1.32
150.104,914.237,4.4917,1.29
150.116,914.155,4.4972,1.26
150.128,914.074,4.5027,1.23
150.141,913.995,4.5082,1.2
150.154,913.917,4.5137,1.17
150.168,913.84,4.5192,1.14
150.182,913.764,4.5247,1.11
150.197,913.691,4.5302,1.08
150.213,913.618,4.5357,1.05
150.23,913.547,4.5412,1.02
150.246,913.477,4.5467,0.99
150.264,913.409,4.5522,0.96
150.281,913.342,4.5577,0.93
150.3,913.277,4.5632,0.9
150.318,913.213,4.5687,0.87
150.338,913.151,4.5742,0.84
150.357,913.09,4.5797,0.81
150.377,913.03,4.5852,0.78
150.398,912.972,4.5907,0.75
150.419,912.915,4.5962,0.72
150.44,912.86,4.6016,0.69
150.462,912.807,4.6071,0.66
150.484,912.754,4.6126,0.63
150.506,912.703,4.6181,0.6
150.529,912.654,4.6236,0.57
150.552,912.606,4.6291,0.54
150.575,912.56,4.6346,0.51
150.599,912.515,4.6401,0.48
150.623,912.472,4.6456,0.45
150.647,912.43,4.6511,0.42
150.671,912.389,4.6566,0.39
150.695,912.351,4.6621,0.36
150.72,912.313,4.6676,0.33
150.745,912.277,4.6731,0.3
150.77,912.243,4.6786,0.27
150.795,912.21,4.6841,0.24
150.821,912.178,4.6896,0.21
150.846,912.148,4.6951,0.18
150.871,912.12,4.7006,0.15
150.897,912.093,4.7051,0.12
150.923,912.067,4.7085,0.09
150.948,912.043,4.7108,0.06
150.974,912.021,4.7121,0.03
151,912,4.7124,0
151,912,4.7124,0
151.005,912.009,4.7137,0.03
151.01,912.017,4.7161,0.06
151.015,912.024,4.7195,0.09
151.02,912.029,4.7239,0.12
151.025,912.032,4.7294,0.15
151.03,912.034,4.7349,0.18
151.035,912.034,4.7404,0.21
151.041,912.033,4.7459,0.24
151.046,912.03,4.7514,0.27
151.052,912.026,4.7569,0.3
151.057,912.021,4.7624,0.33
151.063,912.014,4.7679,0.36
151.069,912.005,4.7734,0.39
151.076,911.995,4.7789,0.42
151.082,911.983,4.7844,0.45
151.089,911.97,4.7899,0.48
151.096,911.956,4.7954,0.51
151.103,911.94,4.8009,0.54
151.11,911.922,4.8064,0.57
151.118,911.903,4.8119,0.6
151.126,911.883,4.8174,0.63
151.135,911.861,4.8229,0.66
151.143,911.837,4.8284,0.69
151.152,911.813,4.8339,0.72
151.162,911.786,4.8394,0.75
151.172,911.758,4.8449,0.78
151.182,911.729,4.8504,0.81
151.192,911.698,4.8559,0.84
151.204,911.666,4.8614,0.87
151.215,911.633,4.8669,0.9
151.227,911.597,4.8723,0.93
151.239,911.561,4.8778,0.96
151.252,911.523,4.8833,0.99
151.266,911.484,4.8888,1.02
151.28,911.443,4.8943,1.05
151.294,911.4,4.8998,1.08
151.31,911.357,4.9053,1.11
151.325,911.312,4.9108,1.14
151.341,911.265,4.9163,1.17
151.358,911.217,4.9218,1.2
151.375,911.168,4.9273,1.23
151.393,911.117,4.9328,1.26
151.412,911.065,4.9383,1.29
151.432,911.011,4.9438,1.32
151.452,910.957,4.9493,1.35
151.472,910.9,4.9548,1.38
151.494,910.843,4.9603,1.41
151.516,910.784,4.9658,1.44
151.539,910.723,4.9713,1.47
151.562,910.661,4.9768,1.5
151.587,910.598,4.9823,1.53
151.612,910.534,4.9878,1.56
151.638,910.468,4.9933,1.59
151.664,910.401,4.9988,1.62
151.692,910.332,5.0043,1.65
151.72,910.263,5.0098,1.68
151.75,910.192,5.0153,1.71
151.78,910.119,5.0208,1.74
151.811,910.045,5.0263,1.77
151.842,909.97,5.0318,1.8
151.875,909.894,5.0373,1.83
151.909,909.817,5.0428,1.86
151.944,909.738,5.0483,1.89
151.979,909.658,5.0538,1.92
152.016,909.576,5.0593,1.95
152.053,909.494,5.0648,1.98
152.092,909.41,5.0703,2.01
152.131,909.325,5.0758,2.04
152.172,909.238,5.0813,2.07
152.213,909.151,5.0868,2.1
152.256,909.062,5.0923,2.13
152.299,908.972,5.0978,2.16
152.344,908.881,5.1033,2.19
152.39,908.789,5.1088,2.22
152.437,908.695,5.1143,2.25
152.485,908.601,5.1197,2.28
152.534,908.505,5.1252,2.31
152.584,908.408,5.1307,2.34
152.636,908.309,5.1362,2.37
152.688,908.21,5.1417,2.4
152.742,908.11,5.1472,2.43
152.797,908.008,5.1527,2.46
152.853,907.906,5.1582,2.49
152.911,907.802,5.1637,2.52
152.969,907.697,5.1692,2.55
153.029,907.591,5.1747,2.58
153.09,907.485,5.1802,2.61
153.153,907.377,5.1857,2.64
153.216,907.268,5.1912,2.67
153.281,907.158,5.1967,2.7
153.347,907.047,5.2022,2.73
153.415,906.934,5.2077,2.76
153.484,906.821,5.2132,2.79
153.554,906.707,5.2187,2.82
153.626,906.592,5.2242,2.85
153.699,906.476,5.2287,2.88
153.773,906.359,5.2321,2.91
153.848,906.241,5.2344,2.94
153.923,906.121,5.2357,2.97
154,906,5.236,3
154,906,5.236,3
154.088,905.898,5.2373,2.97
154.174,905.798,5.2397,2.94
154.261,905.699,5.2431,2.91
154.348,905.602,5.2475,2.88
154.434,905.507,5.253,2.85
154.52,905.413,5.2585,2.82
154.606,905.321,5.264,2.79
154.692,905.231,5.2695,2.76
154.778,905.142,5.275,2.73
154.863,905.055,5.2805,2.7
154.948,904.969,5.286,2.67
155.033,904.885,5.2915,2.64
155.118,904.803,5.297,2.61
155.203,904.723,5.3025,2.58
155.287,904.644,5.308,2.55
155.371,904.566,5.3135,2.52
155.454,904.491,5.319,2.49
155.538,904.417,5.3245,2.46
155.621,904.344,5.33,2.43
155.703,904.273,5.3355,2.4
155.786,904.204,5.341,2.37
155.868,904.136,5.3465,2.34
155.949,904.07,5.352,2.31
156.03,904.005,5.3575,2.28
156.111,903.942,5.363,2.25
156.191,903.88,5.3685,2.22
156.271,903.82,5.374,2.19
156.35,903.762,5.3795,2.16
156.429,903.705,5.385,2.13
156.507,903.649,5.3904,2.1
156.585,903.596,5.3959,2.07
156.662,903.543,5.4014,2.04
156.739,903.492,5.4069,2.01
156.815,903.443,5.4124,1.98
156.891,903.395,5.4179,1.95
156.966,903.348,5.4234,1.92
157.041,903.303,5.4289,1.89
157.115,903.26,5.4344,1.86
157.188,903.218,5.4399,1.83
157.261,903.177,5.4454,1.8
157.333,903.138,5.4509,1.77
157.404,903.1,5.4564,1.74
157.475,903.064,5.4619,1.71
157.544,903.029,5.4674,1.68
157.614,902.995,5.4729,1.65
157.682,902.963,5.4784,1.62
157.75,902.932,5.4839,1.59
157.817,902.903,5.4894,1.56
157.884,902.875,5.4949,1.53
157.949,902.848,5.5004,1.5
158.014,902.823,5.5059,1.47
158.078,902.799,5.5114,1.44
158.141,902.776,5.5169,1.41
158.204,902.755,5.5224,1.38
158.265,902.734,5.5279,1.35
158.326,902.716,5.5334,1.32
158.386,902.698,5.5389,1.29
158.445,902.682,5.5444,1.26
158.503,902.667,5.5499,1.23
158.561,902.653,5.5554,1.2
158.617,902.64,5.5609,1.17
158.672,902.629,5.5664,1.14
158.727,902.619,5.5719,1.11
158.781,902.61,5.5774,1.08
158.833,902.603,5.5829,1.05
158.885,902.596,5.5884,1.02
158.936,902.591,5.5939,0.99
158.986,902.587,5.5994,0.96
159.034,902.584,5.6049,0.93
159.082,902.582,5.6104,0.9
159.129,902.581,5.6159,0.87
159.175,902.582,5.6214,0.84
159.22,902.583,5.6269,0.81
159.263,902.586,5.6324,0.78
159.306,902.59,5.6378,0.75
159.347,902.595,5.6433,0.72
159.388,902.6,5.6488,0.69
159.427,902.607,5.6543,0.66
159.466,902.615,5.6598,0.63
159.503,902.624,5.6653,0.6
159.539,902.634,5.6708,0.57
159.574,902.645,5.6763,0.54
159.608,902.657,5.6818,0.51
159.64,902.67,5.6873,0.48
159.672,902.684,5.6928,0.45
159.702,902.699,5.6983,0.42
159.731,902.715,5.7038,0.39
159.759,902.731,5.7093,0.36
159.786,902.749,5.7148,0.33
159.812,902.768,5.7203,0.3
159.836,902.787,5.7258,0.27
159.859,902.808,5.7313,0.24
159.881,902.829,5.7368,0.21
159.902,902.851,5.7423,0.18
159.922,902.874,5.7478,0.15
159.94,902.897,5.7523,0.12
159.957,902.922,5.7557,0.09
159.972,902.947,5.758,0.06
159.987,902.973,5.7593,0.03
160,903,5.7596,0
